order_id,product_type,machine_id,net_weight_kg,scrap_kg,actual_material_required_kg
ORD-001,医用多层输液袋膜,LINE-01,1200,100.0,1300.0
ORD-002,医用多层输液袋膜,LINE-02,3500,100.0,3600.0
ORD-003,医用多层输液袋膜,LINE-02,2000,100.0,2100.0
ORD-004,医用多层输液袋膜,LINE-02,4000,100.0,4100.0
ORD-005,医用多层输液袋膜,LINE-02,1500,50.0,1550.0
ORD-006,医用多层输液袋膜,LINE-02,2800,50.0,2850.0
ORD-007,医用多层输液袋膜,LINE-01,2200,40.0,2240.0
ORD-008,医用多层输液袋膜,LINE-02,3000,100.0,3100.0
ORD-009,医用多层输液袋膜,LINE-02,1800,100.0,1900.0
ORD-010,医用多层输液袋膜,LINE-02,2500,100.0,2600.0
ORD-011,医药袋高洁净内衬膜,LINE-02,3000,100.0,3100.0
ORD-012,医药袋高洁净内衬膜,LINE-04,4500,100.0,4600.0
ORD-013,医药袋高洁净内衬膜,LINE-02,2500,100.0,2600.0
ORD-014,医药袋常规内衬膜,LINE-02,5000,100.0,5100.0
ORD-015,医药袋常规内衬膜,LINE-03,4200,80.0,4280.0
ORD-016,医药袋常规内衬膜,LINE-03,6000,60.0,6060.0
ORD-017,医药袋常规内衬膜,LINE-02,3500,100.0,3600.0
ORD-018,医疗器械顶盖透气膜,LINE-05,6000,100.0,6100.0
ORD-019,医疗器械顶盖透气膜,LINE-07,8500,40.0,8540.0
ORD-020,医疗器械顶盖透气膜,LINE-06,5000,80.0,5080.0
ORD-021,医疗器械吸塑包装膜,LINE-07,7000,60.0,7060.0
ORD-022,医疗器械吸塑包装膜,LINE-07,9000,100.0,9100.0
ORD-023,医疗器械吸塑包装膜,LINE-07,6500,40.0,6540.0
ORD-024,医疗器械吸塑包装膜,LINE-07,8000,40.0,8040.0
ORD-025,医用大宗防潮外包装膜,LINE-09,15000,100.0,15100.0
ORD-026,医用大宗防潮外包装膜,LINE-09,20000,100.0,20100.0
ORD-027,医用大宗防潮外包装膜,LINE-09,18000,40.0,18040.0
ORD-028,医用大宗防潮外包装膜,LINE-09,16000,40.0,16040.0
ORD-029,临床试验加急样品膜,LINE-10,200,80.0,280.0
ORD-030,临床试验加急样品膜,LINE-01,150,100.0,250.0
ORD-031,医药袋高洁净内衬膜,LINE-02,2800,100.0,2900.0
ORD-032,医疗器械顶盖透气膜,LINE-08,5500,40.0,5540.0
ORD-033,医药袋高洁净内衬膜,LINE-01,6732,60.0,6792.0
ORD-034,医疗器械顶盖透气膜,LINE-03,12381,100.0,12481.0
ORD-035,医用大宗防潮外包装膜,LINE-07,9416,90.0,9506.0
ORD-036,医药袋常规内衬膜,LINE-06,3698,80.0,3778.0
ORD-037,医用大宗防潮外包装膜,LINE-05,6950,40.0,6990.0
ORD-038,医疗器械吸塑包装膜,LINE-03,3462,100.0,3562.0
ORD-039,医用大宗防潮外包装膜,LINE-04,5651,80.0,5731.0
ORD-040,医用大宗防潮外包装膜,LINE-02,500,100.0,600.0
ORD-041,医疗器械顶盖透气膜,LINE-09,6141,100.0,6241.0
ORD-042,医疗器械吸塑包装膜,LINE-05,3520,60.0,3580.0
ORD-043,医药袋高洁净内衬膜,LINE-03,8969,100.0,9069.0
